,total_posts,negative_percentage,action_keywords_percentage,avg_engagement,top_mentioned_figure,risk_level,dominant_sentiment
facebook,2056,59.82,57.83,14.48,prabowo,High,Negatif
instagram,921,56.35,36.16,63.35,prabowo,High,Negatif
tiktok,26101,45.73,24.55,94.87,prabowo,Medium,Netral
x,176,64.77,51.7,3.27,prabowo,High,Negatif
youtube,112,8.04,42.86,0.0,prabowo,High,Positif
threads,232,56.9,45.69,35.57,prabowo,High,Negatif
online,248,5.65,48.79,0.0,prabowo,High,Positif
