author,text,likes,published_at,video_id,video_title,channel_title,comment_type,scraped_at,language,keyword
,"Solusi jitu bukarkan semua parpol parpol dan DPR, DPRD inilah sumber virus korupsi jadi pandemi.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.669833,id,pilkada DPRD
-s3o,Politik menurut saya bukan pembuat UU. TAPI YANG MEMBUAT UU.ADALAH KEKU ASAAN DAN HUKUM.AMIN.WASSALAM.,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.713810,id,pilkada DPRD
,"Kekurangan dilih rakyat biaya besarMasing2 ada kelebihan dan kekurangannya. Kekurangan dipilih rakyat, orang bodohpun kalau uangnya banyak bisa menang.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.755738,id,pilkada DPRD
,"Kekurangan dipilih rakyat, orang licik dan bodohpun kalau duitnya banyak bisa menang, berbahaya gak? Pastinya merepotkan rakyat.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.798771,id,pilkada DPRD
,Bearti negara kita semi-komunisme,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.842323,id,pilkada DPRD
,Iya nggak dapat angpao,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.885715,id,pilkada DPRD
,"Pilkada langsung hanya orang berduit saja yang bisa nyalon, padahal org yg berduit belum tentu faham pemerintahan",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.928425,id,pilkada DPRD
,Pilkada DPRD mengambil hak demokrasi rakyat fan memidahkan money politik ke elit parpol...rakyat hrs bedaulat...jgn lg pilih partai yg mendukung pilkada DPRD..Jgn pilih Golkar...Gerindra..PAN dan PKB dlm pemilu..nnti...biar tau rakyat yg menentukan bukan bahlil atau bahlul.,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.969572,id,pilkada DPRD
-p9v,Alhamdulillah pak presiden indonesia suwasembada pangan buat masa depan bangsa,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.635044,id,gubernur tidak langsung
,Lanjutkan MBG Tak perlu didenger kritik orang yg perutnya kenyang .,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.685286,id,gubernur tidak langsung
,Berani pecat menterinya Pak? Berani reshuffel Pak? Berani lawan koruptor Pak? Berani sama mafia Pak?,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.742400,id,gubernur tidak langsung
