author,text,likes,published_at,video_id,video_title,channel_title,comment_type,scraped_at,language,keyword
@subiantorograb9143,"Solusi jitu bukarkan semua parpol parpol dan DPR, DPRD inilah sumber virus korupsi jadi pandemi.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.669833,id,pilkada DPRD
@AkhmadMalik-s3o,Politik menurut saya bukan pembuat UU. TAPI YANG MEMBUAT UU.ADALAH KEKU ASAAN DAN HUKUM.AMIN.WASSALAM.,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.713810,id,pilkada DPRD
@myfamilytv204,"Kekurangan dilih rakyat biaya besarMasing2 ada kelebihan dan kekurangannya. Kekurangan dipilih rakyat, orang bodohpun kalau uangnya banyak bisa menang.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.755738,id,pilkada DPRD
@myfamilytv204,"Kekurangan dipilih rakyat, orang licik dan bodohpun kalau duitnya banyak bisa menang, berbahaya gak? Pastinya merepotkan rakyat.",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.798771,id,pilkada DPRD
@bukanmanusiabukanmanusia4172,Bearti negara kita semi-komunisme,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.842323,id,pilkada DPRD
@hastowinarko5015,Iya nggak dapat angpao,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.885715,id,pilkada DPRD
@ArisRubangi,"Pilkada langsung hanya orang berduit saja yang bisa nyalon, padahal org yg berduit belum tentu faham pemerintahan",0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.928425,id,pilkada DPRD
@muchlisbaay,Pilkada DPRD mengambil hak demokrasi rakyat fan memidahkan money politik ke elit parpol...rakyat hrs bedaulat...jgn lg pilih partai yg mendukung pilkada DPRD..Jgn pilih Golkar...Gerindra..PAN dan PKB dlm pemilu..nnti...biar tau rakyat yg menentukan bukan bahlil atau bahlul.,0,,Q3cC15hc_qo,PERINGATAN MAHFUD MD! Pilkada Dipilih DPRD Bisa Picu Ketegangan Politik!,Tribun Papua,youtube_comment,2026-01-08T16:13:51.969572,id,pilkada DPRD
@Sartini-p9v,Alhamdulillah pak presiden indonesia suwasembada pangan buat masa depan bangsa,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.635044,id,gubernur tidak langsung
@fadillahachmad7705,Lanjutkan MBG Tak perlu didenger kritik orang yg perutnya kenyang .,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.685286,id,gubernur tidak langsung
@muhammadeffendi2458,Berani pecat menterinya Pak? Berani reshuffel Pak? Berani lawan koruptor Pak? Berani sama mafia Pak?,0,,u2YHBo3tOwE,"Presiden Prabowo Berhenti Pidato, Minta Izin hingga Para Menteri Berdiri",Harian Surya,youtube_comment,2026-01-08T16:43:27.742400,id,gubernur tidak langsung
@klipfor223,Pak menteri folowers drama nya rk nih,6,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.532102,id,gubernur tidak langsung
@FatkhurohmanSE,Sepertinya penyakit atasan sdh mulai turun ke bawahan...pelupa...,5,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.595342,id,gubernur tidak langsung
@Komenbiasasaja.,pak Amran sedang joke untuk mengingatkan kepada semua pejabat publik.,1,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.652386,id,gubernur tidak langsung
@MAMAN-t8y6f,"Pk menteri kebanyakan memikirkan rakyat,jaman maju rakya semakin susah utk makan, bravo aja bt pk menteri",1,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.710871,id,gubernur tidak langsung
@sharingnewknowledge7682,"Waduh... Jangan sampai mikirin aura kasih, Lisa mariyana dkk. pak Mentri. Lebih banyak lg ISTIGHFARnya",1,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.767914,id,gubernur tidak langsung
@pioncarerra704,Hmmm,0,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.822202,id,gubernur tidak langsung
@cersenfarm759,Apakah ad yg aneh?!,0,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.875651,id,gubernur tidak langsung
@obertsn,Astaga naga,0,,W106riwIG64,"Mentan Amran Salah Sebut Nama Gubernur Jabar Dedi Mulyadi jadi Ridwan Kamil: Eh, Astaghfirullah",Harian Surya,youtube_comment,2026-01-08T16:44:21.989195,id,gubernur tidak langsung
